# The Orchestrator's re-run of the J-MODAL round-1 mutations (2026-09-24, Chromium 153.0.8010.12, the unit's whole-file instrument j-modal-mutations.py as retained; worktree /c/Users/mikes/WebstormProjects/veneer/tmp/worktrees/modal)
worktree: e24e2c3 Select the rows whose Proof cell is a dash in the setup proof, now that a plugin row names its proof file; selection: the whole list
--- results (the instrument's stdout)
EXACT exit=1 | a modal default table is left unfrozen | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['publishes frozen default tables that name the cascade tokens, Bootstrap attributes and selectors, the defaults, and wire events'] | joined: []
EXACT exit=1 | the modal event guard reads uncontained | tests/src/browser/validators.test.ts | 1 failed of 12 | named: ['returns false when a prototype, detail, or relatedTarget accessor throws'] | joined: []
EXACT exit=1 | the backdrop parser reads static as true | tests/src/browser/parsers.test.ts | 1 failed of 5 | named: ['reads static as itself and every value the boolean reader coerces as that boolean'] | joined: []
EXACT exit=1 | the backdrop parser folds case and space | tests/src/browser/parsers.test.ts | 1 failed of 5 | named: ['returns undefined for every other value, a differently cased static and an empty string included'] | joined: []
EXACT exit=1 | the barrel omits the modal family | tests/src/browser/index.test.ts | 1 failed of 3 | named: ['exports the browser surface without registering document or window listeners'] | joined: []
JOINED exit=1 | the scroll lock is not taken | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide']
JOINED exit=1 | the open token is not written | tests/src/browser/Modal.test.ts | 5 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'leaves an empty class attribute on the body when two modals holding different open tokens release in the order they took them', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
JOINED exit=1 | no backdrop is shown | tests/src/browser/Modal.test.ts | 6 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['displays the host after the backdrop fades in and dispatches shown after the dialog transition settles', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false']
JOINED exit=1 | the host is not isolated | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'restores the host, the body, and focus on destruction after a completed show, keeping consumer edits']
JOINED exit=1 | focus does not move into the host | tests/src/browser/Modal.test.ts | 4 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks', 'hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide']
EXACT exit=1 | the modal attributes are not written | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step'] | joined: []
JOINED exit=1 | the backdrop fade is not awaited | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['displays the host after the backdrop fades in and dispatches shown after the dialog transition settles'] | joined: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step']
EXACT exit=1 | the show waits on the host rather than the dialog | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['displays the host after the backdrop fades in and dispatches shown after the dialog transition settles'] | joined: []
EXACT exit=1 | the hide does not wait for the host fade | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['hides the host after its own fade settles and removes the backdrop after its fade before hidden'] | joined: []
EXACT exit=1 | a detached host is not appended | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['appends a detached host to the body and scrolls it and its body to the top at each show'] | joined: []
JOINED exit=1 | the scroll positions are not reset | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['appends a detached host to the body and scrolls it and its body to the top at each show'] | joined: ['writes, tests, reads, and matches only the replacing values when every group is replaced']
EXACT exit=1 | the pre-change event return value is ignored | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['leaves the host, the body, and the page untouched when a listener prevents show or hide, and resolves false'] | joined: []
JOINED exit=1 | the in-flight guard is dropped | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['resolves false for a call while a change is in flight, and completes the change in flight once'] | joined: ['runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false']
EXACT exit=1 | a completed event is cancelable | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks'] | joined: []
EXACT exit=1 | the hooks bind every custom event | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks'] | joined: []
JOINED exit=1 | Escape ignores the escape option | tests/src/browser/Modal.test.ts | 4 failed of 29 | named: ['hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once'] | joined: ['dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'writes, tests, reads, and matches only the replacing values when every group is replaced']
JOINED exit=1 | the bounce keeps the static token | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once'] | joined: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop', 'writes, tests, reads, and matches only the replacing values when every group is replaced']
EXACT exit=1 | the press check ignores where the press started | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop'] | joined: []
JOINED exit=1 | backdrop dismissal ignores its option | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop'] | joined: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path']
EXACT exit=1 | a press without a backdrop dismisses | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop'] | joined: []
JOINED exit=1 | the focus option is ignored | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['leaves focus and the page alone when focus is false'] | joined: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path']
EXACT exit=1 | the static reading does not reach the dismissal | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path'] | joined: []
JOINED exit=1 | the constructor backdrop overrides the attribute whole | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['refuses an attribute value that fails coercion unless the constructor supplies every path it feeds'] | joined: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path']
EXACT exit=1 | the focus attribute is not read | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path'] | joined: []
EXACT exit=1 | the open token is not reference-counted | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide'] | joined: []
JOINED exit=1 | the open token is written by each modal | tests/src/browser/Modal.test.ts | 4 failed of 29 | named: ['reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide'] | joined: ['restores the host, the body, and focus on destruction after a completed show, keeping consumer edits', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
JOINED exit=1 | the open token is never released | tests/src/browser/Modal.test.ts | 5 failed of 29 | named: ['leaves an empty class attribute on the body when two modals holding different open tokens release in the order they took them'] | joined: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
EXACT exit=1 | the dialog adjustment is skipped | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide'] | joined: []
EXACT exit=1 | the resize listener is not bound | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide'] | joined: []
EXACT exit=1 | the hide keeps the adjustment | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide'] | joined: []
JOINED exit=1 | destruction omits the abort | tests/src/browser/Modal.test.ts | 9 failed of 29 | named: ['abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page'] | joined: ['hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once', 'hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'destroys the modal when its signal aborts, and at construction when it arrived aborted', 'stops writing when a reaction to its own write destroys it, resolving false and restoring the host', 'writes nothing when a listener to its show event destroys it, resolving false', 'runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
JOINED exit=1 | destruction keeps the backdrop | tests/src/browser/Modal.test.ts | 12 failed of 29 | named: ['abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page'] | joined: ['hides the host after its own fade settles and removes the backdrop after its fade before hidden', 'leaves the host, the body, and the page untouched when a listener prevents show or hide, and resolves false', 'resolves false for a call while a change is in flight, and completes the change in flight once', 'hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'restores the host, the body, and focus on destruction after a completed show, keeping consumer edits', 'destroys the modal when its signal aborts, and at construction when it arrived aborted', 'stops writing when a reaction to its own write destroys it, resolving false and restoring the host', 'runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
JOINED exit=1 | destruction keeps the scroll lock | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page'] | joined: ['restores the host, the body, and focus on destruction after a completed show, keeping consumer edits']
JOINED exit=1 | destruction keeps the isolation | tests/src/browser/Modal.test.ts | 6 failed of 29 | named: ['restores the host, the body, and focus on destruction after a completed show, keeping consumer edits'] | joined: ['leaves the host, the body, and the page untouched when a listener prevents show or hide, and resolves false', 'leaves focus and the page alone when focus is false', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'writes nothing when a listener to its show event destroys it, resolving false']
JOINED exit=1 | the host attributes are not saved | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['restores the host, the body, and focus on destruction after a completed show, keeping consumer edits'] | joined: ['abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page', 'stops writing when a reaction to its own write destroys it, resolving false and restoring the host']
JOINED exit=1 | the signal is ignored | tests/src/browser/Modal.test.ts | 26 failed of 29 | named: ['destroys the modal when its signal aborts, and at construction when it arrived aborted'] | joined: ['shows over the backdrop and hides, locking the body, isolating the page, and moving focus in step', 'displays the host after the backdrop fades in and dispatches shown after the dialog transition settles', 'hides the host after its own fade settles and removes the backdrop after its fade before hidden', 'dispatches shown with no animation created under staged reduced motion', 'appends a detached host to the body and scrolls it and its body to the top at each show', 'leaves the host, the body, and the page untouched when a listener prevents show or hide, and resolves false', 'resolves false for a call while a change is in flight, and completes the change in flight once', 'dispatches bubbling events carrying the trigger in show and shown, the pre-change ones cancelable, and binds only engine-shaped events to hooks', 'hides on a trusted Escape, and with escape dismissal off dispatches prevent and bounces the dialog through the static token once', 'hides on a trusted press beside the dialog, bounces under backdrop dismissal off, and ignores a press that starts in the dialog or finds no backdrop', 'leaves focus and the page alone when focus is false', 'resolves the backdrop, the dismissal, and focus from the attributes, the constructor winning path by path', 'refuses an attribute value that fails coercion unless the constructor supplies every path it feeds', 'reference-counts the scroll lock and the open token across two modals, restoring the body at the last hide', 'leaves an empty class attribute on the body when two modals holding different open tokens release in the order they took them', 'pads the host by the scrollbar width when update finds it overflowing, on a window resize, and removes the padding on hide', 'abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page', 'restores the host, the body, and focus on destruction after a completed show, keeping consumer edits', 'writes, tests, reads, and matches only the replacing values when every group is replaced', 'refuses an invalid host and a second owner, then permits reconstruction after destruction', 'stops writing when a reaction to its own write destroys it, resolving false and restoring the host', 'writes nothing when a listener to its show event destroys it, resolving false', 'runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false', 'stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held', 'stops a hide whose token removal a reaction answers by adding the shown token back, dispatching no hidden event']
JOINED exit=1 | the classes group is ignored | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['writes, tests, reads, and matches only the replacing values when every group is replaced'] | joined: ['leaves an empty class attribute on the body when two modals holding different open tokens release in the order they took them', 'refuses a group value that is not a class token, an attribute name, or a selector before claiming the host']
JOINED exit=1 | the attributes group is ignored | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['writes, tests, reads, and matches only the replacing values when every group is replaced'] | joined: ['refuses a group value that is not a class token, an attribute name, or a selector before claiming the host']
JOINED exit=1 | the selectors group is ignored | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['writes, tests, reads, and matches only the replacing values when every group is replaced'] | joined: ['refuses a group value that is not a class token, an attribute name, or a selector before claiming the host']
EXACT exit=1 | a class replacement is not validated | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['refuses a group value that is not a class token, an attribute name, or a selector before claiming the host'] | joined: []
JOINED exit=1 | the host is not claimed | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['refuses an invalid host and a second owner, then permits reconstruction after destruction'] | joined: ['refuses an attribute value that fails coercion unless the constructor supplies every path it feeds', 'abandons a show in flight on destruction, resolving false and restoring the host, the body, and the page']
JOINED exit=1 | a write is not followed by a read | tests/src/browser/Modal.test.ts | 3 failed of 29 | named: ['stops writing when a reaction to its own write destroys it, resolving false and restoring the host'] | joined: ['writes nothing when a listener to its show event destroys it, resolving false', 'stops a hide whose token removal a reaction answers by adding the shown token back, dispatching no hidden event']
JOINED exit=1 | the show dispatch is not followed by a read | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['writes nothing when a listener to its show event destroys it, resolving false'] | joined: ['runs one show and one shown event when a listener to its show event shows it again, the inner call resolving true and the outer false']
EXACT exit=1 | a change the host broke stays in flight | tests/src/browser/Modal.test.ts | 1 failed of 29 | named: ['stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held'] | joined: []
JOINED exit=1 | the shown-token read is dropped at the doors | tests/src/browser/Modal.test.ts | 2 failed of 29 | named: ['stops a hide whose token removal a reaction answers by adding the shown token back, dispatching no hidden event'] | joined: ['stops a show whose shown-token write a reaction answers by removing the token, dispatching no shown event, and lets a later hide release what it held']
EXACT exit=1 | a backdrop default table is left unfrozen | tests/src/browser/Backdrop.test.ts | 1 failed of 7 | named: ['publishes a frozen default table naming the modal backdrop tokens the cascade selects on'] | joined: []
JOINED exit=1 | the backdrop reads no layout before its token | tests/src/browser/Backdrop.test.ts | 2 failed of 7 | named: ['appends an element carrying the host and fade tokens, fades it in from a layout read, and removes it after it fades out'] | joined: ['removes the element at once on destruction and resolves the show in flight false']
JOINED exit=1 | the backdrop hide removes before the fade | tests/src/browser/Backdrop.test.ts | 2 failed of 7 | named: ['appends an element carrying the host and fade tokens, fades it in from a layout read, and removes it after it fades out'] | joined: ['keeps the element for a show that takes over a hide in flight, which resolves false']
EXACT exit=1 | the parent option is ignored | tests/src/browser/Backdrop.test.ts | 1 failed of 7 | named: ['appends to the parent it names and adds no fade token when not animated, settling with no animation'] | joined: []
EXACT exit=1 | a shown backdrop shows again | tests/src/browser/Backdrop.test.ts | 1 failed of 7 | named: ['resolves false for a show while shown, a hide while hidden, and every call after destruction'] | joined: []
EXACT exit=1 | the backdrop hide ignores a later show | tests/src/browser/Backdrop.test.ts | 1 failed of 7 | named: ['keeps the element for a show that takes over a hide in flight, which resolves false'] | joined: []
JOINED exit=1 | backdrop destruction keeps the element | tests/src/browser/Backdrop.test.ts | 2 failed of 7 | named: ['removes the element at once on destruction and resolves the show in flight false'] | joined: ['resolves false for a show while shown, a hide while hidden, and every call after destruction']
JOINED exit=1 | the backdrop classes are not validated | tests/src/browser/Backdrop.test.ts | 6 failed of 7 | named: ['refuses a class value that is not a class token at construction'] | joined: ['appends an element carrying the host and fade tokens, fades it in from a layout read, and removes it after it fades out', 'appends to the parent it names and adds no fade token when not animated, settling with no animation', 'resolves false for a show while shown, a hide while hidden, and every call after destruction', 'keeps the element for a show that takes over a hide in flight, which resolves false', 'removes the element at once on destruction and resolves the show in flight false']
EXACT exit=1 | a scroll lock default table is left unfrozen | tests/src/browser/ScrollLock.test.ts | 1 failed of 5 | named: ['publishes a frozen default table naming Bootstrap fixed and sticky selectors'] | joined: []
JOINED exit=1 | the overflow is not hidden | tests/src/browser/ScrollLock.test.ts | 3 failed of 5 | named: ['hides the body overflow and pads the body and the full-width fixed and sticky elements by the scrollbar width, restoring them on release'] | joined: ['shares one lock among the references of one document, restoring the originals at the last release', 'writes the overflow alone on a document with no window, and restores it']
EXACT exit=1 | a narrow element is compensated | tests/src/browser/ScrollLock.test.ts | 1 failed of 5 | named: ['hides the body overflow and pads the body and the full-width fixed and sticky elements by the scrollbar width, restoring them on release'] | joined: []
EXACT exit=1 | the sticky margin is not written | tests/src/browser/ScrollLock.test.ts | 1 failed of 5 | named: ['hides the body overflow and pads the body and the full-width fixed and sticky elements by the scrollbar width, restoring them on release'] | joined: []
EXACT exit=1 | the locks are not counted | tests/src/browser/ScrollLock.test.ts | 1 failed of 5 | named: ['shares one lock among the references of one document, restoring the originals at the last release'] | joined: []
EXACT exit=1 | the scroll lock selectors group is ignored | tests/src/browser/ScrollLock.test.ts | 1 failed of 5 | named: ['compensates the elements the selectors of the lock that wrote match, and refuses a selector that fails to parse'] | joined: []
EXACT exit=1 | a document with no window is compensated | tests/src/browser/ScrollLock.test.ts | 1 failed of 5 | named: ['writes the overflow alone on a document with no window, and restores it'] | joined: []
EXACT exit=1 | only the host level is sealed | tests/src/browser/Isolation.test.ts | 1 failed of 5 | named: ['makes every element beside the host chain inert at each level up to the body and restores each value on destruction'] | joined: []
JOINED exit=1 | the original inert value is not recorded | tests/src/browser/Isolation.test.ts | 4 failed of 5 | named: ['makes every element beside the host chain inert at each level up to the body and restores each value on destruction'] | joined: ['makes an element inserted beside the chain inert at the next observer delivery, and none after destruction', 'returns focus to the trigger it names, or to the element focused at construction, only while that element is connected and visible', 'hands each element to the newest live claim, so isolations nested either way end in any order and restore the originals']
EXACT exit=1 | insertions are not observed | tests/src/browser/Isolation.test.ts | 1 failed of 5 | named: ['makes an element inserted beside the chain inert at the next observer delivery, and none after destruction'] | joined: []
EXACT exit=1 | focus is not returned | tests/src/browser/Isolation.test.ts | 1 failed of 5 | named: ['returns focus to the trigger it names, or to the element focused at construction, only while that element is connected and visible'] | joined: []
EXACT exit=1 | a release restores while claims remain | tests/src/browser/Isolation.test.ts | 1 failed of 5 | named: ['hands each element to the newest live claim, so isolations nested either way end in any order and restore the originals'] | joined: []
EXACT exit=1 | the chain is not cleared | tests/src/browser/Isolation.test.ts | 1 failed of 5 | named: ['hands each element to the newest live claim, so isolations nested either way end in any order and restore the originals'] | joined: []
JOINED exit=1 | the delegate has no modal route | tests/src/browser/Delegate.test.ts | 7 failed of 44 | named: ['shows the modal a trigger names with the trigger, prevents an anchor default, and returns focus to the trigger after the modal hides'] | joined: ['returns no focus to the trigger when a listener prevents the show it asked for', 'hides the shown modal inside the root before it shows the one a trigger names', 'shows no modal after a listener to the hide event the route sends destroys the delegate', 'routes modal clicks by replaced selectors alone and constructs each engine with the modal group', 'leaves a modal outside its root alone and releases a removed modal at the observer delivery', 'refuses a click whose button host is the modal its trigger names when neither engine exists there, driving neither route']
EXACT exit=1 | the modal route prevents no anchor default | tests/src/browser/Delegate.test.ts | 1 failed of 44 | named: ['shows the modal a trigger names with the trigger, prevents an anchor default, and returns focus to the trigger after the modal hides'] | joined: []
EXACT exit=1 | the focus return is dropped | tests/src/browser/Delegate.test.ts | 1 failed of 44 | named: ['shows the modal a trigger names with the trigger, prevents an anchor default, and returns focus to the trigger after the modal hides'] | joined: []
EXACT exit=1 | the focus return ignores a refused show | tests/src/browser/Delegate.test.ts | 1 failed of 44 | named: ['returns no focus to the trigger when a listener prevents the show it asked for'] | joined: []
JOINED exit=1 | the route runs after a listener destroys the delegate | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['shows no modal after a listener to the hide event the route sends destroys the delegate'] | joined: ['leaves a modal outside its root alone and releases a removed modal at the observer delivery']
JOINED exit=1 | the open modal is not hidden first | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['hides the shown modal inside the root before it shows the one a trigger names'] | joined: ['shows no modal after a listener to the hide event the route sends destroys the delegate']
JOINED exit=1 | the delegate has no dismiss route | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['hides the modal a dismiss trigger names or sits in, prevents an anchor default, and hides nothing from a disabled trigger'] | joined: ['routes modal clicks by replaced selectors alone and constructs each engine with the modal group']
EXACT exit=1 | a disabled dismiss trigger hides | tests/src/browser/Delegate.test.ts | 1 failed of 44 | named: ['hides the modal a dismiss trigger names or sits in, prevents an anchor default, and hides nothing from a disabled trigger'] | joined: []
JOINED exit=1 | the dismiss route finds no enclosing modal | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['hides the modal a dismiss trigger names or sits in, prevents an anchor default, and hides nothing from a disabled trigger'] | joined: ['routes modal clicks by replaced selectors alone and constructs each engine with the modal group']
JOINED exit=1 | the delegate routes by the default modal selectors | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['routes modal clicks by replaced selectors alone and constructs each engine with the modal group'] | joined: ['refuses a modal group value that is not a class token, an attribute name, or a selector at construction']
JOINED exit=1 | the delegate ignores the modal classes group | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['routes modal clicks by replaced selectors alone and constructs each engine with the modal group'] | joined: ['refuses a modal group value that is not a class token, an attribute name, or a selector at construction']
EXACT exit=1 | the delegate drives a modal outside its root | tests/src/browser/Delegate.test.ts | 1 failed of 44 | named: ['leaves a modal outside its root alone and releases a removed modal at the observer delivery'] | joined: []
EXACT exit=1 | the modal conflict is not refused | tests/src/browser/Delegate.test.ts | 2 failed of 44 | named: ['refuses a click whose button host is the modal its trigger names when neither engine exists there, driving neither route', 'refuses a click whose collapse panel is the modal its dismiss trigger sits in when neither engine exists there'] | joined: []
EXACT exit=1 | the delegate does not validate the modal classes | tests/src/browser/Delegate.test.ts | 1 failed of 44 | named: ['refuses a modal group value that is not a class token, an attribute name, or a selector at construction'] | joined: []
GREEN? exit=0 | tests/src/browser/Modal.test.ts | 0 failed of 29 | []
GREEN? exit=0 | tests/src/browser/Backdrop.test.ts | 0 failed of 7 | []
GREEN? exit=0 | tests/src/browser/ScrollLock.test.ts | 0 failed of 5 | []
GREEN? exit=0 | tests/src/browser/Isolation.test.ts | 0 failed of 5 | []
GREEN? exit=0 | tests/src/browser/Delegate.test.ts | 0 failed of 44 | []
GREEN? exit=0 | tests/src/browser/validators.test.ts | 0 failed of 12 | []
GREEN? exit=0 | tests/src/browser/parsers.test.ts | 0 failed of 5 | []
GREEN? exit=0 | tests/src/browser/index.test.ts | 0 failed of 3 | []
digest after: {"src/browser/Modal.ts": "79a7e4a44a94cb3ad727c3c8f527699bb8cc2b0b1fa764b5ad65574b254e7782", "src/browser/Backdrop.ts": "6a7f609e308e9ccca9baffcbb98973a393dfcbbecb4687599dcab6a1ece050d3", "src/browser/ScrollLock.ts": "032dab59ee101f6a3062240339df753f256a5772bf25e04b44fe88be78057c17", "src/browser/Isolation.ts": "2b0dbd11eb592a5e41e89f002aa02d944d1b322b9b9de505437d196577a6b1de", "src/browser/Delegate.ts": "ada096a653195b4711a393491123e513ed1cbec47fdf52e1cc95867e9742e1ab", "src/browser/validators.ts": "f6cba8df5411417a19c991c4ad3643db4cf4fb2ca7e355a721730981a29b1c51", "src/browser/parsers.ts": "c5b18c391e3db25bc5aea46ffb94ed64f96a417e846be1e619373c907f4226e2", "src/browser/constants.ts": "fe801a8bc22f1149264ef3ebd4a1f3117f6971e6743f47c3b9502332c2c3e903", "src/browser/index.ts": "5340a6cf65cd3db13aeba71c69cde03b1c31786ce4c12dec0976ed9514596903"}
receipt: restored byte for byte
--- the Orchestrator's restore check
every source restored byte for byte (the Orchestrator's digest)
--- status after
 M guides/veneer.md
 A src/browser/Backdrop.ts
 M src/browser/Delegate.ts
 A src/browser/Isolation.ts
 A src/browser/Modal.ts
 A src/browser/ScrollLock.ts
 M src/browser/constants.ts
 M src/browser/index.ts
 M src/browser/parsers.ts
 M src/browser/validators.ts
 A tests/src/browser/Backdrop.test.ts
 M tests/src/browser/Delegate.test.ts
 A tests/src/browser/Isolation.test.ts
 A tests/src/browser/Modal.test.ts
 A tests/src/browser/ScrollLock.test.ts
 M tests/src/browser/index.test.ts
 M tests/src/browser/parsers.test.ts
 M tests/src/browser/validators.test.ts
